Day Menu,Day Menu,1001001,chaoshou/抄手,,Annie,,0,0
Day Menu,Day Menu,1001002,Porridge with sea food/海鲜粥,,Annie,,0,0
Day Menu,Day Menu,1001003,soup of white wood ear /银耳汤,,Annie,,0,0
Day Menu,Day Menu,1001004,Liangmian/凉面,,Annie,,0,0
Day Menu,Day Menu,1001005,baozi/包子,,Annie,,3,5
Day Menu,Day Menu,1001006,Char siu rice/叉烧饭,,Annie,,0,0
Day Menu,Day Menu,1001007,"Beef noodles with pea, Chongqing Style/重庆牛肉面",,Annie,,0,0
Day Menu,Day Menu,1001008,"Takoyaki, Japanese/章鱼烧",,Annie,,0,0
Day Menu,Day Menu,1001009,"Spring Roll, Vietnamese style/越南春卷",,Annie,,0,0
Day Menu,Day Menu,1001010,sushi/寿司,,Annie,,0,0
Day Menu,Day Menu,1001011,Bibimbap/石锅拌饭,,Annie,,0,0
Day Menu,Day Menu,1001012,Chinese vermicelli with scallop/蒜蓉粉丝扇贝,,Annie,,0,0
Day Menu,Day Menu,1001013,Tom Yum noodles/冬阴功汤面,,Annie,,0,0
Day Menu,Day Menu,1001014,Toufu in Earthen Pot / 砂锅豆腐(sha guo dou fu),,Annie,,0,0
Day Menu,Day Menu,1001015,"Braised pork rice, Taiwan style/台湾卤肉饭(taiwan lu rou fan)",,Annie,,0,0
Day Menu,Day Menu,1001016,Steamed rice with bacon/腊肉饭(la rou fan),,Annie,,0,0
Day Menu,Day Menu,1001017,Yuxiang Pork slice/鱼香肉丝(yu xiang rou si),,Annie,,0,0
Day Menu,Day Menu,1001018,Kung pao Chicken/宫保鸡丁(gong bao ji ding),,Annie,,0,0
Day Menu,Day Menu,1001019,Potato Salade,,Annie,,0,0
Day Menu,Day Menu,1001020,西红柿炒鸡蛋/xihongshi chao jidan ( Tomato fired with egg),,Annie,,0,0
Day Menu,Day Menu,1001021,Cream of Mushroom Soup,,Annie,,0,0
Day Menu,Day Menu,1001022,Spaghetti,,Annie,,0,0
Day Menu,Day Menu,1001023,凉皮/liangpi ( Cold noodle-like ),,Annie,,0,0
Day Menu,Day Menu,1001024,蚝油生菜/hao you sheng cai (lettuce with oyster sauce),,Annie,,0,0
Party Serving,Party Serving,2001001,Roast fish/烤鱼,,Annie,,10,1
